startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Cronología Lotería de Navidad,"<p class = ""lead""> Netflix es una empresa de entretenimiento a la carta que opera a nivel mundial. Su principal servicio es distribuir contenidos audiovisuales. </p>",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Loteriaojalarosa.jpg/330px-Loteriaojalarosa.jpg,"Rosa López, mostrado en Wikipedia",Lotería de Navidad,,title,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#FF0000
1812,,,,1812,,,,,Primer sorteo,<p> Tuvo lugar en Cádiz el 18 de diciembre </p>,https://static2.laverdad.es/www/multimedia/202011/16/media/cortadas/loteriadenavidad-kjeC-U120781839645GF-624x385@La%20Verdad.jpg,La Verdad,Primer sorteo de Navidad,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#0000FF
1812,,,,1812,,,,,Primer premio GORDO,<p> Fue premiado con el número 03604 </p>,https://www.ahoraleon.com/wp-content/uploads/2019/12/gordodeloteria.jpg,Ahora León,GORDO de Navidad,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#00FF00
1892,,,,1892,,,,,Primera vez que se le llamó sorteo de Navidad,"<p> Sustituyó la leyenda de ""Prósperos de Premios"". </p>",https://www.umhsostenible.com/images/2018/Actividades_/Sorteo_deNavidad.jpg,UMH Sostenible,Sorteo de la Navidad,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#0000FF
1897,,,,1897,,,,,Primera vez que figuró impresa,<p> No figuró impresa en los boletos hasta la Navidad de 1897. </p>,https://img2.rtve.es/i/?w=1600&i=1635422117385.jpg,RTVE.es,Lotería de Navidad impresa,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#00FF00
1963,,,,1963,,,,,Primer sorteo en la calle Guzmán de Madrid,<p> Desde 1963 este sorteo se celebró en la sede de la Lotería Nacional de la calle Guzmán el Bueno de Madrid. </p>,https://upload.wikimedia.org/wikipedia/commons/3/32/Calle_de_Guzm%C3%A1n_el_Bueno%2C_Madrid.JPG,Wikipedia,Calle Guzmán el Bueno de Madrid,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#0000FF
1984,,,,1984,,,,,Primera vez que todos cantan la Lotería de Navidad,"<p> A partir de 1984, también las niñas comenzaron a participar. </p>",https://estaticos-cdn.elperiodico.com/clip/2fdf2de8-367a-4917-8ad9-30dab8827973_source-aspect-ratio_default_0.jpg,El Periódico,Niños de San Ildefonso,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#FF0000
2010,,,,2010,,,,,Traslado de la Lotería de Navidad al Palacio de Congresos,"<p> Se trasladó al Palacio de Congresos del paseo de la Castellana, para poder acoger a más público y periodistas. </p>",https://www.esmadrid.com/sites/default/files/styles/content_type_full/public/recursosturisticos/infoturistica/palaciocongresos_1404397498.77.jpg?itok=IU9SgsCS,Turismo Madrid,Palacio de congresos de Madrid,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#00FF00
2011,,,,2011,,,,,Primer año con 100.000 números,"<p> En 2011 fue el primer año en el que participaron 100 000 números (desde el número 00000 al 99999), siendo hasta entonces inferior la cantidad de números que participaban. </p>",https://loterias-reunidas.s3.eu-west-1.amazonaws.com/decimos/102-21/02346.jpg,Loterías la famosa,La lotería de 100.000 números,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#FF0000
2012,,,,2012,,,,,Traslado de la Lotería de Navidad al Teatro Real,<p> A partir de 2012 se ha celebrado en el Teatro Real de Madrid. </p>,https://www.teatroreal.es/sites/default/files/2020-04/TeatroReal_PzaOriente_0%20%281%29.jpg,Teatro Real,Teatro Real de Madrid,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#00FF00
2013,,,,2013,,,,,Sopresa en el Teatro Real,"<p> Una de las personas que asistía como público al Tatro Real, ganó 125.000 en directo </p>",https://static2.abc.es/Media/201312/22/segundo-premio-ganador-teatro--644x362.jpg,ABC,Un asistente premiado con 125.000 en el sorteo ,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#0000FF
