startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Cronología Netflix,"<p class = ""lead""> Netflix es una empresa de entretenimiento conocida a nivel mundial. Su principal servicio es distribuir contenidos audiovisuales y actualmente es una de las plataformas más populares del mundo. </p>",https://www.mundodeportivo.com/files/og_thumbnail/uploads/2021/01/24/60e7424257599.jpeg,https://es.wikipedia.org/wiki/Netflix,Netflix,,title,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
1997,,,,1997,,,,,Creación Netflix,<p> Reed Hasting y Marc Randolph fundan la plataforma Netflix </p>,https://www.mundopeliculas.tv/wp-content/uploads/2019/08/Confederate-el-nuevo-proyecto-de-los-creadores-de-Juego-de-Tronos.jpg,,Creadores,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
1998,,,,1998,,,,,DVD,<p> Netflix lanza su primer sitio de compra/venta de DVD </p>,https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2018/05/28/15275176493498.jpg,,Servicios,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
1999,,,,1999,,,,,Suscripciones,"<p> Netflix lanza un servicio de suscripción, que ofrece alquileres de DVD ilimitados. </p>",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfHqHszmi9OL7p0VDrJeqyS4Atb8zwERcU-w&usqp=CAU,,Servicios,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2000,,,,2000,,,,,Recomendaciones,"<p> Netflix comienza a hacer recomendaciones personalizadas, las cuales se basan en la calificación de los miembros de Netflix. </p>",https://cdn.computerhoy.com/sites/navi.axelspringer.es/public/styles/1200/public/media/image/2017/08/254881-sistema-recomendaciones-netflix.jpg?itok=YydoR7lD,,Servicios,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2005,,,,2005,,,,,"4,2 millones de miembros","<p> Netflix alcanza los 4,2 millones de miembros en todo el mundo </p>",https://i.blogs.es/fb5684/netfl/450_1000.jpg,,Alcance,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2007,,,,2007,,,,,Netflix en ordenadores y televisiones,<p> Netflix permite a los miembros reproducir contenido multimedia a través de los ordenadores personales. </p>,https://whiteleopard.es/wp-content/uploads/2019/05/series-netflix-ordenador-e1558134086980-1900x2597.jpg,,Soportes,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2008,,,,2008,,,,,Netflix en consolas ,<p> Netflix está disponible tanto en dispositivos como en consolas de entretenimiento. </p>,https://i2.wp.com/clipset.com/wp-content/uploads/2018/07/Netflix-dispositivos.png?fit=1024%2C656&ssl=1,,Soportes,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2011,, ,,2011,,,,,Netflix en latinoamérica y el Caribe,<p> Netflix se expande a latinoamérica abriendo así sus fronteras por primera vez </p>,https://i2.wp.com/www.nolapeles.com/wp-content/uploads/2011/09/netflix-en-latinoamerica-caribe-2011.jpg?resize=469%2C469,,Expansión,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2012,,,,2012,,,,,Netflix en Europa ,"<p> Netflix se expande a Europa, pero aún no llega a España. </p>",https://i.blogs.es/e60fe5/netflix/450_1000.jpg,,Expansión,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
