startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Cronología Netflix,"<p class = ""lead""> Netflix es una empresa de entretenimiento y un serivico por suscripción a la carta que opera a nivel mundial y su servicio principal es la distrubucion de contenidos audiovisuales. </p>",https://www.mundodeportivo.com/files/og_thumbnail/uploads/2021/01/24/60e7424257599.jpeg,,"<a href=""http://solo-netflix.blogspot.com/2017/06/la-cronologia-de-netflix-desde-que-se.html"" </a>",,title,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
1997,,,,1997,,,,,Reed Hasting,"<p> Reed Hasting, junto a Marc Randolph son los confundadores de Netflix. </p>",https://www.mundopeliculas.tv/wp-content/uploads/2019/08/Confederate-el-nuevo-proyecto-de-los-creadores-de-Juego-de-Tronos.jpg,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
1998,,,,1998,,,,,DVD,<p> Netflix lanza su primer sitio de compra/venta de DVD </p>,https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2018/05/28/15275176493498.jpg,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
1999,,,,1999,,,,,Suscripciones,"<p> Netflix lanza un servicio de suscripción, que ofrece alquileres de DVD ilimitados a un precio mensual bajo. </p>",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfHqHszmi9OL7p0VDrJeqyS4Atb8zwERcU-w&usqp=CAU,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2000,,,,2000,,,,,Recomendaciones,"<p> Netflix introduce un sistema de recomendación de películas personalizado, que usa la calificación de los miembros de Netflix para predecir con exactitud opciones para todos sus miembros. </p>",https://cdn.computerhoy.com/sites/navi.axelspringer.es/public/styles/1200/public/media/image/2017/08/254881-sistema-recomendaciones-netflix.jpg?itok=YydoR7lD,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2002,,,,2002,,,,,Oferta pública,"<p> Netflix hace su oferta pública inicial (cotiza en Nasdaq bajo el símbolo ""NFLX"", con 600 000 miembros en EE. UU.) </p>",,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2005,,,,2005,,,,,"4,2 millones de miembros","<p> Netflix alcanza los 4,2 millones de miembros </p>",https://i.blogs.es/fb5684/netfl/450_1000.jpg,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2007,,,,2007,,,,,Netflix en ordenadores y televisiones,"<p> Netflix introduce la transmisión, que permite a los miembros ver programas de TV y películas de forma instantánea en sus computadoras personales. </p>",https://whiteleopard.es/wp-content/uploads/2019/05/series-netflix-ordenador-e1558134086980-1900x2597.jpg,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2008,,,,2008,,,,,Netflix en consolas ,"<p> Netflix está disponible en Apple iPad, iPhone y iPod Touch, Nintendo Wii y otros dispositivos conectados a Internet. </p>",https://i2.wp.com/clipset.com/wp-content/uploads/2018/07/Netflix-dispositivos.png?fit=1024%2C656&ssl=1,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2011,, ,,2011,,,,,Netflix en latinoamérica y el Caribe,<p> Netflix se expande a latinoamérica </p>,https://i2.wp.com/www.nolapeles.com/wp-content/uploads/2011/09/netflix-en-latinoamerica-caribe-2011.jpg?resize=469%2C469,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2012,,,,2012,,,,,Netflix en Europa ,"<p> Netflix se hizo disponible en Europa, incluido el Reino Unido, Irlanda y los países nórdicos. </p>",https://i.blogs.es/e60fe5/netflix/450_1000.jpg,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2013,,,,2013,,,,,Netflix tiene 31 nominaciones a Primetime Emmy,"<p> Netflix recibe 31 nominaciones a los premios Primetime Emmy, incluidas a mejor serie dramática, a mejor serie cómica, y a mejor documental o especial de no ficción por “House of Cards”, “Orange is the New Black” y “The Square”, respectivamente. </p>",https://i.blogs.es/a369c3/netflix-record-emmys/1366_2000.jpeg,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2014,,,,2014,,,,,Netflix gana 7 premios Emmy,"<p> Netflix ganó 7 premios Emmy creativos por ""House of Cards"" y ""Orange is the New Black"". </p>",https://pics.filmaffinity.com/Orange_Is_the_New_Black_Serie_de_TV-740815257-large.jpg,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2015,,,,2015,,,,,"Netflix en Japón, Australia y Nueva Zelanda ","<p> Netflix se lanzó en Australia, Nueva Zelanda y Japón, además de expandirse por Europa a Italia, España y Portugal. </p>",https://sm.ign.com/t/ign_es/screenshot/default/sin-titulo2_nr1u.1280.jpg,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
2016,,,,2016,,,,,Netflix en todo el mundo ,<p> Netflix está disponible en todo el mundo </p>,https://x2y9j3a2.rocketcdn.me/img/2018/10/netflix-everywhere.jpg,,,,,,https://png.pngtree.com/thumb_back/fh260/background/20200930/pngtree-red-and-black-gaming-wallpaper-image_400135.jpg,#000000
