startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Cronología Netflix,"<p class = ""lead""> Netflix es una empresa de entretenimiento a la carta que opera a nivel mundial. Su principal servicio es distribuir contenidos audiovisuales. </p>",https://www.mundodeportivo.com/files/og_thumbnail/uploads/2021/01/24/60e7424257599.jpeg,https://es.wikipedia.org/wiki/Netflix,netflix,,title,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
1997,,,,1997,,,,,Reed Hasting,"<p> Reed Hasting y Marc Randolph, los confundadores de Netflix. </p>",https://www.mundopeliculas.tv/wp-content/uploads/2019/08/Confederate-el-nuevo-proyecto-de-los-creadores-de-Juego-de-Tronos.jpg,,creadores,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
1998,,,,1998,,,,,DVD,<p> Netflix lanza su primer sitio de compra/venta de DVD </p>,https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2018/05/28/15275176493498.jpg,,servicios,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
1999,,,,1999,,,,,Suscripciones,"<p> Netflix lanza un servicio de suscripción, que ofrece alquileres de DVD ilimitados. </p>",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfHqHszmi9OL7p0VDrJeqyS4Atb8zwERcU-w&usqp=CAU,,servicios,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2000,,,,2000,,,,,Recomendaciones,"<p> Netflix comienza a hacer recomendaciones personalizadas, las cuales se basan en la calificación de los miembros de Netflix. </p>",https://cdn.computerhoy.com/sites/navi.axelspringer.es/public/styles/1200/public/media/image/2017/08/254881-sistema-recomendaciones-netflix.jpg?itok=YydoR7lD,,servicios,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2005,,,,2005,,,,,"4,2 millones de miembros","<p> Netflix alcanza los 4,2 millones de miembros en todo el mundo </p>",https://i.blogs.es/fb5684/netfl/450_1000.jpg,,alcance,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2007,,,,2007,,,,,Netflix en ordenadores y televisiones,"<p> Netflix introduce la transmisión, que permite a los miembros ver programas de TV y películas de forma instantánea en sus ordenadores personales. </p>",https://whiteleopard.es/wp-content/uploads/2019/05/series-netflix-ordenador-e1558134086980-1900x2597.jpg,,soportes,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2008,,,,2008,,,,,Netflix en consolas ,"<p> Netflix está disponible en Apple iPad, iPhone y iPod Touch, Nintendo Wii y otros dispositivos conectados a Internet. </p>",https://i2.wp.com/clipset.com/wp-content/uploads/2018/07/Netflix-dispositivos.png?fit=1024%2C656&ssl=1,,soportes,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2011,, ,,2011,,,,,Netflix en latinoamérica y el Caribe,<p> Netflix se expande a latinoamérica </p>,https://i2.wp.com/www.nolapeles.com/wp-content/uploads/2011/09/netflix-en-latinoamerica-caribe-2011.jpg?resize=469%2C469,,expansión,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2012,,,,2012,,,,,Netflix en Europa ,"<p> Netflix está disponible en Europa, incluido el Reino Unido, Irlanda y los países nórdicos. </p>",https://i.blogs.es/e60fe5/netflix/450_1000.jpg,,expansión,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2013,,,,2013,,,,,Netflix tiene 31 nominaciones a Primetime Emmy,"<p> Netflix recibe 31 nominaciones a los premios Primetime Emmy, incluidas a mejor serie dramática, a mejor serie cómica, y a mejor documental o especial de no ficción. </p>",https://i.blogs.es/a369c3/netflix-record-emmys/1366_2000.jpeg,,premios,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2014,,,,2014,,,,,Netflix gana 7 premios Emmy,"<p> Netflix gana 7 premios Emmy creativos por las series populares ""House of Cards"" y ""Orange is the New Black"". </p>",https://pics.filmaffinity.com/Orange_Is_the_New_Black_Serie_de_TV-740815257-large.jpg,,premios,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2015,,,,2015,,,,,"Netflix en Japón, Australia y Nueva Zelanda ","<p> Netflix se lanza en Australia, Nueva Zelanda y Japón, además de expandirse por Europa a Italia, España y Portugal. </p>",https://sm.ign.com/t/ign_es/screenshot/default/sin-titulo2_nr1u.1280.jpg,,expansión,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
2016,,,,2016,,,,,Netflix en todo el mundo ,<p> Netflix está disponible en todo el mundo </p>,https://x2y9j3a2.rocketcdn.me/img/2018/10/netflix-everywhere.jpg,,expansión,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000000
Actualidad ,,,,Actualidad ,,,,,Historia de la Cronología de Netflix,,https://www.youtube.com/watch?v=LYZ4cckr1MU&ab_channel=TikTakDraw,,,,,,https://alinesabbloghome.files.wordpress.com/2019/11/b0f3719609bd1df4def2df1e21234c30.jpg,#000001
