startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,LA MODA DESDE SU ORIGEN,"La moda, se puede entender como la confección de prendas con base de parámetros funcionales y estilísticos. En esta industria se habla tanto de ropa como de accesorios, y suele abarcar campos como la peluquería, la perfumería y la cosmética e, incluso, artes como el tatuaje y el piercing. ",,,,,title,,https://mymodernmet.com/wp/wp-content/uploads/2017/07/womens-fashion-history.jpg,
-2800000,,,,-12000,,,,,Paleolítico,"La historia de la moda comienza hace unos cuantos millones de años con la aparición de pieles para cubrir el cyuerpo humano, ya que estos perdieron su pelo, que en aquel entonces es lo que les daba calor. ",,,,,,,,
-12000,,,,-4000,,,,,Mesolítico & Paleolítico,"Con el aumento de las temperaturas, empezaron a surgir ropajes de materiales más ligeros. Comenzaron a surgir las mangas y los pnatalones. ",,,,,,,,
-4000,,,,476,,,,,<b>Edad Antigua</b>,"Comenzó con el surgimiento de las primeras civilizaciones y la aparición de la escritura.Las primeras civilizaciones conocidas fueron Mesopotamia, Egipto y algunas regiones de la India y China. Después surgió la Antigüedad clásica, formada por las culturas de Grecia y Roma. Este período de la historia tuvo su final con la caída del Imperio romano de Occidente.",,,,,,Antigua,,
-3500,,,,-2100,,,,,Mesopotamia,,,,,,,Antigua,,
-3100,,,,-332,,,,,Egipto,,,,,,,Antigua,,
-1200,,,,-146,,,,,Grecia,,,,,,,Antigua,,
-753,,,,476,,,,,Roma,,,,,,,Antigua,,
476,,,,1400,,,,,<b>Edad Media</b>,,,,,,,Media,,
476,,,,1492,,,,,Europa,,,,,,,Media,,
618,,,,1644,,,,,China,,,,,,,Media,,
621,,,,1573,,,,,Japón,,,,,,,Media,,
1573,,,,1789,,,,,<b>Edad Moderna</b>,,,,,,,,,
